k,p,realization,N,E,k_mean,C,L,lambda2
8,0.7,13,100,400,8.0,0.063506549006549,2.408080808080808,2.65078749711501
8,0.7,14,100,400,8.0,0.08501576201576201,2.418181818181818,2.5913592364727265
8,0.7,15,100,400,8.0,0.07117604617604617,2.4165656565656564,2.591812862037862
8,0.7,16,100,400,8.0,0.0956124431124431,2.4193939393939394,2.4837596030469644
8,0.7,17,100,400,8.0,0.08291896991896992,2.4208080808080807,2.6606796799149923
8,0.7,18,100,400,8.0,0.08765867465867466,2.4242424242424243,2.7113701666435954
8,0.7,19,100,400,8.0,0.07594466644466644,2.4242424242424243,2.742741871671003
8,0.7,20,100,400,8.0,0.07833694083694083,2.422222222222222,2.493843144293914
8,0.7,21,100,400,8.0,0.08406998556998557,2.432929292929293,2.558953766358373
8,0.7,22,100,400,8.0,0.09404417804417804,2.4292929292929295,2.593110134861034
8,0.7,23,100,400,8.0,0.07165656565656565,2.4185858585858586,2.7998546657868353
8,0.7,24,100,400,8.0,0.07835930735930735,2.422828282828283,2.641813113735586
8,0.7,25,100,400,8.0,0.08736657786657787,2.412929292929293,2.6592444715932086
8,0.7,26,100,400,8.0,0.08482173382173382,2.414747474747475,2.8441129902507964
8,0.7,27,100,400,8.0,0.07649333999333999,2.4244444444444446,2.5733442650066594
8,0.7,28,100,400,8.0,0.07463377472201001,2.418989898989899,2.55375840724097
8,0.7,29,100,400,8.0,0.07642357642357642,2.4185858585858586,2.6194206584375865
8,0.9,0,100,400,8.0,0.08204395604395603,2.4042424242424243,2.798469983743204
8,0.9,1,100,400,8.0,0.07315151515151515,2.4202020202020202,2.8036457254614944
8,0.9,2,100,400,8.0,0.06876523476523476,2.423030303030303,2.4849813239158705
8,0.9,3,100,400,8.0,0.06092590742590742,2.4101010101010103,2.8082285071085438
8,0.9,4,100,400,8.0,0.06355666555666556,2.406262626262626,2.8838637467187773
8,0.9,5,100,400,8.0,0.07177994227994228,2.430707070707071,2.5664274606820787
8,0.9,6,100,400,8.0,0.08377378177378177,2.417777777777778,2.587781152986743
8,0.9,7,100,400,8.0,0.0672998667998668,2.4137373737373737,2.6764125255191287
8,0.9,8,100,400,8.0,0.07958408258408257,2.4165656565656564,2.6438863718113312
8,0.9,9,100,400,8.0,0.07381501831501831,2.4163636363636365,2.827386008296045
8,0.9,10,100,400,8.0,0.0628050838050838,2.415151515151515,2.6174898155722044
8,0.9,11,100,400,8.0,0.060019480519480514,2.4101010101010103,2.591208701714723
8,0.9,12,100,400,8.0,0.08851831501831502,2.430909090909091,2.6154119179536734
8,0.9,13,100,400,8.0,0.07167621267621267,2.4202020202020202,2.6284223247554492
8,0.9,14,100,400,8.0,0.07463109113109112,2.4135353535353534,2.5974058268941937
8,0.9,15,100,400,8.0,0.0622959262959263,2.414141414141414,2.843975559876879
8,0.9,16,100,400,8.0,0.08321428571428571,2.427676767676768,2.6071018865564985
8,0.9,17,100,400,8.0,0.06768808968808969,2.4072727272727272,2.78069950367669
8,0.9,18,100,400,8.0,0.0666008436008436,2.4052525252525254,2.5805662687664097
8,0.9,19,100,400,8.0,0.06083993783993784,2.4014141414141412,2.8069137785001663
8,0.9,20,100,400,8.0,0.08466350316350317,2.417373737373737,2.460841962716459
8,0.9,21,100,400,8.0,0.06834099234099235,2.406868686868687,2.671703024484901
8,0.9,22,100,400,8.0,0.07811105561105561,2.418787878787879,2.764854623539807
8,0.9,23,100,400,8.0,0.065999888999889,2.423030303030303,2.7472229825882524
8,0.9,24,100,400,8.0,0.06783838383838384,2.418181818181818,2.545128474141375
8,0.9,25,100,400,8.0,0.07403219003219003,2.417777777777778,2.641377093714798
8,0.9,26,100,400,8.0,0.0788006993006993,2.4244444444444446,2.758001941856516
8,0.9,27,100,400,8.0,0.07777122877122877,2.413939393939394,2.6994761793140882
8,0.9,28,100,400,8.0,0.06592030192030192,2.4153535353535354,2.7278223208198455
8,0.9,29,100,400,8.0,0.0750040515040515,2.4074747474747475,2.7006617317003205
8,1.0,0,100,400,8.0,0.08761482961482962,2.415151515151515,2.7650235785061152
8,1.0,1,100,400,8.0,0.06823476523476522,2.410909090909091,2.6522817998969637
8,1.0,2,100,400,8.0,0.05083261183261183,2.406868686868687,2.8547992139246134
8,1.0,3,100,400,8.0,0.06948346098346098,2.413939393939394,2.6220144017587783
8,1.0,4,100,400,8.0,0.06678210678210678,2.424040404040404,2.6026673807929033
8,1.0,5,100,400,8.0,0.06579348429348429,2.427676767676768,2.5254121109091763
8,1.0,6,100,400,8.0,0.06975857475857476,2.4153535353535354,2.4892555043948517
8,1.0,7,100,400,8.0,0.08990492840492839,2.421818181818182,2.5007560431148512
8,1.0,8,100,400,8.0,0.07342601842601842,2.4092929292929295,2.596376523295454
8,1.0,9,100,400,8.0,0.06136796536796536,2.411717171717172,2.7838534576599714
8,1.0,10,100,400,8.0,0.08592451992451994,2.426262626262626,2.7088854530916504
8,1.0,11,100,400,8.0,0.07785631035631035,2.4133333333333336,2.800368812475206
8,1.0,12,100,400,8.0,0.0824045954045954,2.421818181818182,2.547096644456575
8,1.0,13,100,400,8.0,0.06906998556998557,2.418787878787879,2.7171830359038887
8,1.0,14,100,400,8.0,0.07873870573870573,2.4214141414141412,2.737102513948264
8,1.0,15,100,400,8.0,0.0718043068043068,2.411919191919192,2.6737137211017075
8,1.0,16,100,400,8.0,0.0703982683982684,2.421818181818182,2.672213743431883
8,1.0,17,100,400,8.0,0.06871844821844822,2.4064646464646464,2.6205125744129285
8,1.0,18,100,400,8.0,0.0760097125097125,2.417373737373737,2.867663012709864
8,1.0,19,100,400,8.0,0.051353979353979354,2.428888888888889,2.6380808717421314
8,1.0,20,100,400,8.0,0.04935986235986236,2.401818181818182,2.6894334828199646
8,1.0,21,100,400,8.0,0.07124614274614274,2.4266666666666667,2.6291041019391117
8,1.0,22,100,400,8.0,0.08677128427128426,2.423232323232323,2.6542968633077058
8,1.0,23,100,400,8.0,0.08055450105450106,2.4274747474747476,2.690599249873161
8,1.0,24,100,400,8.0,0.07715007215007215,2.419191919191919,2.6584437064959525
8,1.0,25,100,400,8.0,0.06886796536796537,2.418989898989899,2.661139050107095
8,1.0,26,100,400,8.0,0.07338367188367188,2.424848484848485,2.6395746392053074
8,1.0,27,100,400,8.0,0.07636868686868686,2.424040404040404,2.6496549677943957
8,1.0,28,100,400,8.0,0.07707681207681208,2.4101010101010103,2.5951561951557203
8,1.0,29,100,400,8.0,0.06975790875790876,2.422828282828283,2.736384708627026
10,0.0,0,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,1,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,2,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,3,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,4,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,5,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,6,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,7,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,8,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,9,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,10,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,11,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,12,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,13,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,14,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,15,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,16,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,17,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,18,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,19,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,20,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,21,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,22,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,23,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,24,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,25,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,26,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,27,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,28,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.0,29,100,500,10.0,0.6666666666666665,5.454545454545454,0.21586328420955797
10,0.01,0,100,500,10.0,0.64660101010101,3.6355555555555554,0.2893917204551926
10,0.01,1,100,500,10.0,0.6398686868686869,3.7608080808080806,0.26067138620991315
10,0.01,2,100,500,10.0,0.6471616161616162,3.8135353535353533,0.30377249933582673
10,0.01,3,100,500,10.0,0.6501464646464646,4.241818181818182,0.22300490044051585
10,0.01,4,100,500,10.0,0.6329444444444444,3.7476767676767677,0.2828962534953355
10,0.01,5,100,500,10.0,0.643550505050505,3.694949494949495,0.3000167937290913
10,0.01,6,100,500,10.0,0.658489898989899,4.494141414141414,0.21403745507847524
10,0.01,7,100,500,10.0,0.6416111111111111,3.716767676767677,0.2961932384782861
10,0.01,8,100,500,10.0,0.6627626262626262,4.805050505050505,0.21569641658412625
10,0.01,9,100,500,10.0,0.6483383838383838,3.9517171717171715,0.23724985294240167
10,0.01,10,100,500,10.0,0.6532525252525252,4.14040404040404,0.26631962293921274
10,0.01,11,100,500,10.0,0.6448585858585858,3.912929292929293,0.27613271706781134
10,0.01,12,100,500,10.0,0.645090909090909,3.793939393939394,0.2765875273184154
10,0.01,13,100,500,10.0,0.6285252525252525,3.3846464646464645,0.31629329499324177
10,0.01,14,100,500,10.0,0.6539191919191919,4.253535353535353,0.2346283647767853
10,0.01,15,100,500,10.0,0.6480230880230881,3.661212121212121,0.28046652163749564
10,0.01,16,100,500,10.0,0.624562049062049,3.402222222222222,0.3670891191048514
10,0.01,17,100,500,10.0,0.649570707070707,3.8696969696969696,0.262960631403118
10,0.01,18,100,500,10.0,0.6502222222222223,4.41030303030303,0.21985047144688008
10,0.01,19,100,500,10.0,0.6613434343434343,4.9375757575757575,0.21581799044951505
10,0.01,20,100,500,10.0,0.6535858585858585,4.1896969696969695,0.2613655470381749
10,0.01,21,100,500,10.0,0.6401666666666667,3.5656565656565657,0.28936847498338636
10,0.01,22,100,500,10.0,0.6407121212121212,3.755959595959596,0.2956528940224671
10,0.01,23,100,500,10.0,0.6585858585858585,4.115555555555556,0.2378290951196797
10,0.01,24,100,500,10.0,0.6422171717171717,3.8466666666666667,0.27989268666990225
10,0.01,25,100,500,10.0,0.6614141414141415,5.049292929292929,0.21604107078080048
10,0.01,26,100,500,10.0,0.6310252525252525,3.4644444444444447,0.3337310021088625
10,0.01,27,100,500,10.0,0.6472979797979798,4.0907070707070705,0.2748507202470375
10,0.01,28,100,500,10.0,0.6457979797979797,3.7836363636363637,0.2835390799085984
10,0.01,29,100,500,10.0,0.6394696969696969,3.6385858585858584,0.30761899239913787
10,0.03,0,100,500,10.0,0.6342792207792207,3.4915151515151517,0.32617760352341957
10,0.03,1,100,500,10.0,0.6100909090909091,3.326060606060606,0.3855841825892995
10,0.03,2,100,500,10.0,0.6092373737373737,3.26020202020202,0.4114356432356777
10,0.03,3,100,500,10.0,0.6034949494949494,3.1216161616161617,0.4833318182307973
10,0.03,4,100,500,10.0,0.5943636363636364,3.214141414141414,0.42338622796241665
10,0.03,5,100,500,10.0,0.5997135642135641,3.0387878787878786,0.4709116386389892
10,0.03,6,100,500,10.0,0.6175151515151515,3.4014141414141412,0.3657486622348889
10,0.03,7,100,500,10.0,0.6159227994227995,3.2393939393939393,0.4501054132329696
10,0.03,8,100,500,10.0,0.6267222222222223,3.237171717171717,0.4183627411867914
10,0.03,9,100,500,10.0,0.6218888888888889,3.405050505050505,0.35303014521963605
10,0.03,10,100,500,10.0,0.6238448773448774,3.471919191919192,0.3358878759247661
10,0.03,11,100,500,10.0,0.5818333333333333,3.0187878787878786,0.46416611004520647
10,0.03,12,100,500,10.0,0.6197373737373737,3.2151515151515153,0.4346901080203887
10,0.03,13,100,500,10.0,0.6375064935064935,3.5573737373737373,0.3065585367923114
10,0.03,14,100,500,10.0,0.6290707070707071,3.412929292929293,0.34335617895482895
10,0.03,15,100,500,10.0,0.6089696969696969,3.109292929292929,0.45701444486805676
10,0.03,16,100,500,10.0,0.6297525252525252,3.4705050505050505,0.3212897210958734
10,0.03,17,100,500,10.0,0.5943080808080807,3.1303030303030304,0.4542886882147452
10,0.03,18,100,500,10.0,0.6212323232323232,3.454141414141414,0.32081749731088194
10,0.03,19,100,500,10.0,0.6055144300144301,3.118989898989899,0.41633641178879127
10,0.03,20,100,500,10.0,0.6062243867243867,3.214141414141414,0.42691236850922093
10,0.03,21,100,500,10.0,0.6417121212121212,3.563030303030303,0.3193177554608623
10,0.03,22,100,500,10.0,0.611994227994228,3.3371717171717172,0.3483994587483812
10,0.03,23,100,500,10.0,0.6047077922077922,3.147878787878788,0.39904874017189085
10,0.03,24,100,500,10.0,0.6086479076479077,3.2096969696969695,0.3956585403125946
10,0.03,25,100,500,10.0,0.6190209235209235,3.225050505050505,0.40250788240017477
10,0.03,26,100,500,10.0,0.6284090909090909,3.5424242424242425,0.32954815476374344
10,0.03,27,100,500,10.0,0.6202121212121212,3.346060606060606,0.36091844615151125
10,0.03,28,100,500,10.0,0.5916976911976912,3.1545454545454548,0.42132049326529997
10,0.03,29,100,500,10.0,0.6185959595959596,3.3286868686868685,0.40828683009523153
10,0.05,0,100,500,10.0,0.5786203241203242,3.067070707070707,0.41658148974952625
10,0.05,1,100,500,10.0,0.5802696747696747,2.9597979797979797,0.5495851696453891
10,0.05,2,100,500,10.0,0.6116565656565657,3.134949494949495,0.45259530644593415
10,0.05,3,100,500,10.0,0.5610541125541125,2.992121212121212,0.5205420691022098
10,0.05,4,100,500,10.0,0.5723023088023088,3.064040404040404,0.4966275578533307
10,0.05,5,100,500,10.0,0.5682979797979798,2.9925252525252524,0.5112947177829446
10,0.05,6,100,500,10.0,0.6013080808080808,3.0323232323232325,0.561700655906445
10,0.05,7,100,500,10.0,0.5829213564213565,2.973939393939394,0.5901955280306604
10,0.05,8,100,500,10.0,0.5899126984126984,3.1745454545454543,0.38607539898575516
10,0.05,9,100,500,10.0,0.5868499278499278,2.9535353535353535,0.5647812394549767
10,0.05,10,100,500,10.0,0.5950562770562771,3.0632323232323233,0.5311838115468475
10,0.05,11,100,500,10.0,0.5466226551226552,2.898787878787879,0.768169149216784
10,0.05,12,100,500,10.0,0.5538795093795094,2.8096969696969696,0.7456314887206351
10,0.05,13,100,500,10.0,0.5792128427128427,2.9024242424242424,0.6626764237123377
10,0.05,14,100,500,10.0,0.6035007215007215,3.0773737373737373,0.4319661946538518
10,0.05,15,100,500,10.0,0.5594808524808524,2.86,0.6679581667656365
10,0.05,16,100,500,10.0,0.5931955266955267,3.092323232323232,0.5289180468679062
10,0.05,17,100,500,10.0,0.6023852813852814,3.072323232323232,0.5002925971906153
10,0.05,18,100,500,10.0,0.5873008658008658,3.0313131313131314,0.6086265828423134
10,0.05,19,100,500,10.0,0.6139747474747475,3.3448484848484847,0.39557283378701036
10,0.05,20,100,500,10.0,0.5424155844155844,2.7896969696969696,0.8039938575731429
10,0.05,21,100,500,10.0,0.5586334776334776,2.9244444444444446,0.6515067254206628
10,0.05,22,100,500,10.0,0.5660901875901876,2.958181818181818,0.5441918752711288
10,0.05,23,100,500,10.0,0.5792077922077922,3.0557575757575757,0.49876845599329384
10,0.05,24,100,500,10.0,0.5892871572871573,3.228282828282828,0.34462289330716567
10,0.05,25,100,500,10.0,0.5687424242424243,3.0543434343434344,0.456213444424614
10,0.05,26,100,500,10.0,0.5751544011544012,2.9905050505050506,0.6086583466421126
10,0.05,27,100,500,10.0,0.5971998556998557,3.045858585858586,0.5107142795482748
10,0.05,28,100,500,10.0,0.567018759018759,2.968888888888889,0.6084155067751498
10,0.05,29,100,500,10.0,0.5753347763347763,2.9494949494949494,0.6408044894183675
10,0.1,0,100,500,10.0,0.49184054834054836,2.64969696969697,0.9991584393643071
10,0.1,1,100,500,10.0,0.4956493506493506,2.690909090909091,1.1398400398127264
10,0.1,2,100,500,10.0,0.5276544011544011,2.783838383838384,0.686956147562373
10,0.1,3,100,500,10.0,0.5355217005217005,2.8147474747474748,0.6773496736238633
10,0.1,4,100,500,10.0,0.5139410034410035,2.740808080808081,0.9450250009171222
10,0.1,5,100,500,10.0,0.5166764346764346,2.753939393939394,0.7667811465572656
10,0.1,6,100,500,10.0,0.503081141081141,2.7074747474747474,0.8244194768258638
10,0.1,7,100,500,10.0,0.5442900432900433,2.796969696969697,0.7624188936431564
10,0.1,8,100,500,10.0,0.4978665223665224,2.6686868686868688,0.9102980752390857
10,0.1,9,100,500,10.0,0.5027929292929293,2.697171717171717,0.8793780959109944
10,0.1,10,100,500,10.0,0.5032854922854922,2.678181818181818,0.920701254429637
10,0.1,11,100,500,10.0,0.46177616827616824,2.5997979797979798,1.1080297104167265
10,0.1,12,100,500,10.0,0.4986226551226551,2.7193939393939393,0.8828411635682244
10,0.1,13,100,500,10.0,0.510024531024531,2.772929292929293,0.8079705969837176
10,0.1,14,100,500,10.0,0.4953181818181818,2.733131313131313,0.8817629531991497
10,0.1,15,100,500,10.0,0.4934126984126984,2.75010101010101,0.7445985960965318
10,0.1,16,100,500,10.0,0.5016450216450217,2.701616161616162,0.9487342511281496
10,0.1,17,100,500,10.0,0.4968754578754579,2.6917171717171717,0.8246694956505616
10,0.1,18,100,500,10.0,0.498531413031413,2.726868686868687,0.767562095727695
10,0.1,19,100,500,10.0,0.4635111000111,2.6276767676767676,1.0657119499253507
10,0.1,20,100,500,10.0,0.5028624708624708,2.717979797979798,0.8423528690050228
10,0.1,21,100,500,10.0,0.5219929514929514,2.740808080808081,0.7465475452783044
10,0.1,22,100,500,10.0,0.5168196248196248,2.715959595959596,0.8364674200639499
10,0.1,23,100,500,10.0,0.49125224775224774,2.676767676767677,0.9526625062899112
10,0.1,24,100,500,10.0,0.49747058497058494,2.684242424242424,1.110246878725794
10,0.1,25,100,500,10.0,0.505918303918304,2.7305050505050503,0.913783088221553
10,0.1,26,100,500,10.0,0.5032874347874348,2.734949494949495,0.8599592167353771
10,0.1,27,100,500,10.0,0.5125699855699856,2.665252525252525,0.9920527536417476
10,0.1,28,100,500,10.0,0.5233333333333333,2.7448484848484846,0.930220278416862
10,0.1,29,100,500,10.0,0.5068196248196248,2.7355555555555555,0.8629732963968193
10,0.2,0,100,500,10.0,0.3541058386058386,2.4454545454545453,1.82299518617451
10,0.2,1,100,500,10.0,0.40302985902985905,2.5038383838383838,1.5058554787535388
10,0.2,2,100,500,10.0,0.4068032523032523,2.5468686868686867,1.4657377445212605
10,0.2,3,100,500,10.0,0.31763231213231213,2.428888888888889,1.9494935872718469
10,0.2,4,100,500,10.0,0.34273371073371073,2.431111111111111,1.831688405117547
10,0.2,5,100,500,10.0,0.3937251082251082,2.4785858585858587,1.4116283974979953
10,0.2,6,100,500,10.0,0.35715484515484514,2.452929292929293,1.767544080019733
10,0.2,7,100,500,10.0,0.3894371739371739,2.492121212121212,1.4000312543580988
10,0.2,8,100,500,10.0,0.32330941280941283,2.4238383838383837,1.836695991266649
10,0.2,9,100,500,10.0,0.345812271062271,2.4292929292929295,1.8965840409374035
10,0.2,10,100,500,10.0,0.33772843822843823,2.4383838383838383,1.8011428482616685
10,0.2,11,100,500,10.0,0.38043600843600844,2.504848484848485,1.5242128248856566
10,0.2,12,100,500,10.0,0.3586771561771562,2.4349494949494948,1.8988269647881058
10,0.2,13,100,500,10.0,0.4068731268731268,2.518181818181818,1.2560825948683525
10,0.2,14,100,500,10.0,0.38975685425685425,2.481818181818182,1.518853586175784
10,0.2,15,100,500,10.0,0.3903076923076923,2.478989898989899,1.6108929144198725
10,0.2,16,100,500,10.0,0.3515815295815296,2.4365656565656564,1.8791765675955763
10,0.2,17,100,500,10.0,0.331496891996892,2.406868686868687,2.041316070747972
10,0.2,18,100,500,10.0,0.3312728937728938,2.424040404040404,1.9907975968700766
10,0.2,19,100,500,10.0,0.3631435231435231,2.461818181818182,1.636105964656438
10,0.2,20,100,500,10.0,0.38766189366189363,2.4913131313131314,1.5504386507350667
10,0.2,21,100,500,10.0,0.4091394161394162,2.5076767676767675,1.5786116418944105
10,0.2,22,100,500,10.0,0.35109978909978906,2.432929292929293,1.8898186032410205
10,0.2,23,100,500,10.0,0.35928876678876676,2.4549494949494948,1.711234836792587
10,0.2,24,100,500,10.0,0.38742074592074593,2.51010101010101,1.380440257951208
10,0.2,25,100,500,10.0,0.37403330003330004,2.474949494949495,1.583008926469287
10,0.2,26,100,500,10.0,0.38267249417249416,2.4917171717171716,1.3888683972379356
10,0.2,27,100,500,10.0,0.3443723498723499,2.436161616161616,1.7937054096119436
10,0.2,28,100,500,10.0,0.39035542235542237,2.49959595959596,1.3887253906109027
10,0.2,29,100,500,10.0,0.3373969363969364,2.4305050505050505,1.7663077573614028
10,0.3,0,100,500,10.0,0.3181902541902542,2.4066666666666667,2.051357817696045
10,0.3,1,100,500,10.0,0.26545321345321343,2.366060606060606,2.4356275144600836
10,0.3,2,100,500,10.0,0.2933936618936619,2.394343434343434,1.9547754533725588
10,0.3,3,100,500,10.0,0.28065129315129317,2.3737373737373737,2.2525142572073884
10,0.3,4,100,500,10.0,0.2695711510711511,2.3694949494949493,2.259113219319136
10,0.3,5,100,500,10.0,0.3073739038739039,2.3745454545454545,2.2630095635294447
10,0.3,6,100,500,10.0,0.26612720612720614,2.3648484848484848,2.3822096483426067
10,0.3,7,100,500,10.0,0.26024697524697527,2.3626262626262626,2.5166167245762736
10,0.3,8,100,500,10.0,0.2718910533910534,2.366060606060606,2.420301181911131
10,0.3,9,100,500,10.0,0.25908164058164057,2.344646464646465,2.6408706281239476
10,0.3,10,100,500,10.0,0.28548329448329446,2.3701010101010103,2.375157341947994
10,0.3,11,100,500,10.0,0.2552732822732823,2.3444444444444446,2.613169223043604
10,0.3,12,100,500,10.0,0.27438211788211786,2.358787878787879,2.4511438614752077
10,0.3,13,100,500,10.0,0.27800421800421804,2.3745454545454545,2.3053760657120055
10,0.3,14,100,500,10.0,0.2598821733821734,2.347070707070707,2.5547624620853977
10,0.3,15,100,500,10.0,0.271016428016428,2.36989898989899,2.2066757678237505
10,0.3,16,100,500,10.0,0.28824919524919523,2.391717171717172,1.9587399041992057
10,0.3,17,100,500,10.0,0.2761150516150516,2.373939393939394,2.1331090910922423
10,0.3,18,100,500,10.0,0.236506438006438,2.3244444444444445,2.8063583197638198
10,0.3,19,100,500,10.0,0.2736050061050061,2.371717171717172,2.4660540888419877
10,0.3,20,100,500,10.0,0.2632703962703963,2.3567676767676766,2.254413894291799
10,0.3,21,100,500,10.0,0.25033405483405485,2.3416161616161615,2.494731461483049
10,0.3,22,100,500,10.0,0.28508119658119657,2.385858585858586,2.3807503300865704
10,0.3,23,100,500,10.0,0.2777170607170607,2.3854545454545453,2.1371207087446815
10,0.3,24,100,500,10.0,0.2421030081030081,2.344040404040404,2.5836206469279186
10,0.3,25,100,500,10.0,0.28480741480741484,2.3804040404040405,2.042680389954488
10,0.3,26,100,500,10.0,0.25805494505494503,2.364040404040404,2.4798067529687495
10,0.3,27,100,500,10.0,0.27768659118659117,2.3664646464646464,2.3420383645361684
10,0.3,28,100,500,10.0,0.24222344322344325,2.342020202020202,2.4480157005288445
10,0.3,29,100,500,10.0,0.2597056277056277,2.3642424242424243,2.356999507411345
10,0.4,0,100,500,10.0,0.18513764013764014,2.3016161616161614,3.02448763625284
10,0.4,1,100,500,10.0,0.18914840714840714,2.304646464646465,3.039591772236252
10,0.4,2,100,500,10.0,0.20096176046176045,2.3052525252525253,2.6458284868063306
10,0.4,3,100,500,10.0,0.2192133422133422,2.315151515151515,2.981207666061234
10,0.4,4,100,500,10.0,0.174000222000222,2.283232323232323,3.043658261720566
10,0.4,5,100,500,10.0,0.17879398379398379,2.2907070707070707,3.0377630308229358
10,0.4,6,100,500,10.0,0.1615924630924631,2.2696969696969695,3.4302508762555823
10,0.4,7,100,500,10.0,0.17732889332889332,2.2937373737373736,3.0645288704346183
10,0.4,8,100,500,10.0,0.22644699744699742,2.3327272727272725,2.62365138468815
10,0.4,9,100,500,10.0,0.1906176601176601,2.295757575757576,3.2186933935812863
10,0.4,10,100,500,10.0,0.196466366966367,2.2915151515151515,3.1963813431677512
10,0.4,11,100,500,10.0,0.22433233433233432,2.3153535353535353,2.6332516981009517
10,0.4,12,100,500,10.0,0.17926245976245977,2.2903030303030305,3.1856453483510445
10,0.4,13,100,500,10.0,0.1901483238983239,2.2995959595959596,2.8221130452309775
10,0.4,14,100,500,10.0,0.2314078144078144,2.3296969696969696,2.537665557755173
10,0.4,15,100,500,10.0,0.21692710067710066,2.3107070707070707,2.9334590459349954
10,0.4,16,100,500,10.0,0.20833288933288935,2.314949494949495,2.8287748435781324
10,0.4,17,100,500,10.0,0.1727155067155067,2.2888888888888888,3.1566845175213274
10,0.4,18,100,500,10.0,0.20172075147075147,2.303232323232323,2.8613400919540064
10,0.4,19,100,500,10.0,0.21526667776667774,2.308080808080808,2.782595852299194
10,0.4,20,100,500,10.0,0.19385214785214785,2.2967676767676766,2.9085736673987945
10,0.4,21,100,500,10.0,0.1792123432123432,2.2947474747474748,3.006990706288512
10,0.4,22,100,500,10.0,0.20935070485070487,2.32,2.8217861311325616
10,0.4,23,100,500,10.0,0.20045410145410145,2.312121212121212,2.5847978827189007
10,0.4,24,100,500,10.0,0.18433344433344434,2.291919191919192,2.6182928248288078
10,0.4,25,100,500,10.0,0.23122122322122324,2.3296969696969696,2.5383544918549106
10,0.4,26,100,500,10.0,0.1911910311910312,2.295151515151515,3.1968946559277973
10,0.4,27,100,500,10.0,0.20487440337440335,2.308080808080808,3.0115782508886286
10,0.4,28,100,500,10.0,0.20672915972915973,2.317171717171717,2.7904255144618615
10,0.4,29,100,500,10.0,0.20033838383838382,2.3070707070707073,2.899194430477495
10,0.5,0,100,500,10.0,0.14157825507825506,2.2666666666666666,3.486694296337643
10,0.5,1,100,500,10.0,0.16747718947718948,2.2854545454545456,3.326524574168458
10,0.5,2,100,500,10.0,0.1411000666000666,2.255959595959596,3.36048502201681
10,0.5,3,100,500,10.0,0.1536998556998557,2.267272727272727,3.246069828804257
10,0.5,4,100,500,10.0,0.1163065823065823,2.246060606060606,3.6907898345567274
10,0.5,5,100,500,10.0,0.1396308968808969,2.2563636363636363,3.5369964101041345
10,0.5,6,100,500,10.0,0.14383139083139082,2.2634343434343434,3.529630899161777
10,0.5,7,100,500,10.0,0.14551498501498503,2.271717171717172,3.4908028772794144
10,0.5,8,100,500,10.0,0.14828884350943172,2.2684848484848485,3.4620364341163055
10,0.5,9,100,500,10.0,0.1554363691863692,2.266060606060606,3.586987905004965
10,0.5,10,100,500,10.0,0.1442066822066822,2.2606060606060607,3.557265947583198
10,0.5,11,100,500,10.0,0.1396132756132756,2.26,3.6460355547901346
10,0.5,12,100,500,10.0,0.16321267621267618,2.271919191919192,3.2498723580286306
10,0.5,13,100,500,10.0,0.14042829392829392,2.257171717171717,3.645420404395337
